2022-10-11-00:53:02;	
===========================================================
The GA algorithm has the following parameters: 
Population Size: 65
### Parent Selection ### 
strategy: 1
carry_over: 1
selection_ration: 0.600000
window_size: 3
replacement: 0
randomness: 0.300000
diversity_ratio: 0.100000
purge_ratio: 0.250000
### Recombination Parameters ### 
crossoverProb: 0.900000
skipCrossover: 0
### Termination Condition Parameters ###
maxGeneration: 1000
maxRuntime: 600.000000
targetFitness: 10
===========================================================

2022-10-11-00:53:03;	GENERATION: 1 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:54:46;	GENERATION: 85 ;AVERAGE_FITNESS: 67.538460 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:54:47;	GENERATION: 86 ;AVERAGE_FITNESS: 70.615387 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 21 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:54:48;	GENERATION: 87 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 68 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:54:50;	GENERATION: 88 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:54:51;	GENERATION: 89 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:54:52;	GENERATION: 90 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:54:53;	GENERATION: 91 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:54:54;	GENERATION: 92 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:54:56;	GENERATION: 93 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:54:57;	GENERATION: 94 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:54:58;	GENERATION: 95 ;AVERAGE_FITNESS: 70.092308 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:54:59;	GENERATION: 96 ;AVERAGE_FITNESS: 70.400002 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 68 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:01;	GENERATION: 97 ;AVERAGE_FITNESS: 70.661537 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:02;	GENERATION: 98 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:03;	GENERATION: 99 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:04;	GENERATION: 100 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:06;	GENERATION: 101 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:07;	GENERATION: 102 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:08;	GENERATION: 103 ;AVERAGE_FITNESS: 70.753845 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:09;	GENERATION: 104 ;AVERAGE_FITNESS: 70.553848 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 68 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:11;	GENERATION: 105 ;AVERAGE_FITNESS: 70.400002 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:12;	GENERATION: 106 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 67 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:13;	GENERATION: 107 ;AVERAGE_FITNESS: 70.615387 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:14;	GENERATION: 108 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 68 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:15;	GENERATION: 109 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:17;	GENERATION: 110 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:18;	GENERATION: 111 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:19;	GENERATION: 112 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:20;	GENERATION: 113 ;AVERAGE_FITNESS: 70.892311 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:22;	GENERATION: 114 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:23;	GENERATION: 115 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:24;	GENERATION: 116 ;AVERAGE_FITNESS: 69.846153 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:25;	GENERATION: 117 ;AVERAGE_FITNESS: 70.969231 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 66 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:26;	GENERATION: 118 ;AVERAGE_FITNESS: 70.907692 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:28;	GENERATION: 119 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:29;	GENERATION: 120 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:30;	GENERATION: 121 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:31;	GENERATION: 122 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:32;	GENERATION: 123 ;AVERAGE_FITNESS: 70.261536 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:34;	GENERATION: 124 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 68 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:35;	GENERATION: 125 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:36;	GENERATION: 126 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:37;	GENERATION: 127 ;AVERAGE_FITNESS: 70.907692 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:39;	GENERATION: 128 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:40;	GENERATION: 129 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:41;	GENERATION: 130 ;AVERAGE_FITNESS: 70.784615 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:42;	GENERATION: 131 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:43;	GENERATION: 132 ;AVERAGE_FITNESS: 70.738464 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:45;	GENERATION: 133 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:46;	GENERATION: 134 ;AVERAGE_FITNESS: 70.507690 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:47;	GENERATION: 135 ;AVERAGE_FITNESS: 70.969231 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 67 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:48;	GENERATION: 136 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:49;	GENERATION: 137 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:51;	GENERATION: 138 ;AVERAGE_FITNESS: 71.000000 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:52;	GENERATION: 139 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:53;	GENERATION: 140 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:54;	GENERATION: 141 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:56;	GENERATION: 142 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:57;	GENERATION: 143 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:58;	GENERATION: 144 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:55:59;	GENERATION: 145 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:00;	GENERATION: 146 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:02;	GENERATION: 147 ;AVERAGE_FITNESS: 70.969231 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:03;	GENERATION: 148 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:04;	GENERATION: 149 ;AVERAGE_FITNESS: 70.476921 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:05;	GENERATION: 150 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 68 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:06;	GENERATION: 151 ;AVERAGE_FITNESS: 70.984619 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:08;	GENERATION: 152 ;AVERAGE_FITNESS: 70.292305 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:09;	GENERATION: 153 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 68 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:10;	GENERATION: 154 ;AVERAGE_FITNESS: 70.969231 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:11;	GENERATION: 155 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:13;	GENERATION: 156 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:14;	GENERATION: 157 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:15;	GENERATION: 158 ;AVERAGE_FITNESS: 70.923080 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:16;	GENERATION: 159 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:17;	GENERATION: 160 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:19;	GENERATION: 161 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:20;	GENERATION: 162 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:21;	GENERATION: 163 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:22;	GENERATION: 164 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:23;	GENERATION: 165 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:25;	GENERATION: 166 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:26;	GENERATION: 167 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:27;	GENERATION: 168 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:28;	GENERATION: 169 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:56:30;	GENERATION: 170 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
